timestamp,open,high,low,close,volume
1640995200000,3676.22000000,3748.45000000,3676.22000000,3723.96000000,26592.76930000
1641009600000,3723.96000000,3765.27000000,3701.00000000,3715.31000000,27251.14010000
1641024000000,3715.32000000,3733.84000000,3673.46000000,3693.37000000,23727.99490000
1641038400000,3693.38000000,3745.36000000,3691.88000000,3725.30000000,27056.80640000
1641052800000,3725.29000000,3766.00000000,3718.71000000,3747.61000000,27250.41990000
1641067200000,3747.60000000,3776.45000000,3740.00000000,3765.54000000,22264.76620000
1641081600000,3765.54000000,3771.00000000,3741.80000000,3758.55000000,18383.53110000
1641096000000,3758.13000000,3761.92000000,3717.30000000,3747.22000000,19265.86800000
1641110400000,3747.22000000,3770.00000000,3732.39000000,3744.01000000,16876.84200000
1641124800000,3744.06000000,3790.38000000,3730.33000000,3778.17000000,24828.14980000
1641139200000,3778.17000000,3857.44000000,3771.91000000,3798.72000000,54477.91690000
1641153600000,3799.00000000,3840.02000000,3794.24000000,3828.27000000,20959.11850000
1641168000000,3828.11000000,3828.79000000,3775.70000000,3785.00000000,31303.86310000
1641182400000,3785.24000000,3822.99000000,3780.30000000,3808.88000000,25284.96700000
1641196800000,3808.88000000,3845.00000000,3789.66000000,3834.61000000,33876.14950000
1641211200000,3834.61000000,3853.09000000,3777.00000000,3784.04000000,45884.80920000
1641225600000,3784.04000000,3795.00000000,3735.20000000,3738.40000000,41527.36820000
1641240000000,3738.39000000,3778.67000000,3680.00000000,3765.89000000,58368.70160000
1641254400000,3765.89000000,3774.36000000,3713.11000000,3744.23000000,31746.50420000
1641268800000,3744.04000000,3764.53000000,3726.60000000,3763.87000000,23326.70650000
1641283200000,3763.88000000,3840.00000000,3757.58000000,3836.19000000,56266.28920000
1641297600000,3836.19000000,3900.73000000,3815.06000000,3849.52000000,70762.94940000
1641312000000,3849.51000000,3865.64000000,3758.40000000,3812.31000000,72941.02700000
1641326400000,3812.05000000,3832.51000000,3783.89000000,3785.11000000,33215.07860000
1641340800000,3785.10000000,3826.05000000,3766.00000000,3809.45000000,28599.39670000
1641355200000,3809.44000000,3822.89000000,3797.49000000,3815.74000000,20741.08300000
1641369600000,3815.73000000,3848.00000000,3781.42000000,3791.69000000,36435.10130000
1641384000000,3791.69000000,3833.00000000,3761.44000000,3820.97000000,46181.36800000
1641398400000,3820.97000000,3823.33000000,3645.60000000,3655.30000000,91109.24900000
